dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,name,dci_ip,postal_code,latitude,longitude
433355383,2024-04-02,16:07:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,16:07:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,16:18:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,16:18:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,16:29:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,16:29:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,16:40:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,16:40:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,16:51:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,16:51:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:02:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:02:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:13:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:13:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:24:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:24:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:35:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:35:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:46:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:46:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,17:51:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,17:53:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:02:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:04:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:13:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:15:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:24:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:26:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:35:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:37:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:46:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:48:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-02,18:57:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-02,18:59:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1019938642,2024-04-03,06:07:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,06:07:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,06:07:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,06:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,06:18:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,06:18:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,06:29:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,06:29:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,06:29:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,06:40:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,06:40:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,06:40:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,06:51:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,06:51:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,06:51:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,07:02:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,07:02:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,07:02:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,07:13:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,07:13:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,07:13:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1019938642,2024-04-03,07:24:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,07:24:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1812543069,2024-04-03,07:24:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
433355383,2024-04-03,08:33:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,08:33:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,08:33:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,08:33:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,08:33:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,08:44:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,08:44:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,08:44:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
795229630,2024-04-03,08:44:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
1812543069,2024-04-03,08:44:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
433355383,2024-04-03,08:55:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,08:55:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,08:55:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,08:55:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,08:55:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,09:06:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,09:06:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,09:06:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,09:06:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,09:06:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,09:17:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,09:17:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,09:17:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,09:17:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,09:17:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,09:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,09:28:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,09:28:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,09:28:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,09:28:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,09:39:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,09:39:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1826254598,2024-04-03,09:39:34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1812543069,2024-04-03,09:39:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
795229630,2024-04-03,09:39:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
433355383,2024-04-03,09:50:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,09:50:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1812543069,2024-04-03,09:52:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
433355383,2024-04-03,10:01:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,10:01:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,10:12:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,10:12:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,10:23:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,10:23:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,10:34:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,10:34:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
433355383,2024-04-03,10:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar8,80.27.5.4,28260,40.59589513582736,-3.959095861996747
1019938642,2024-04-03,10:45:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar9,80.27.7.96,28260,40.57407194456073,-4.005528169269509
1812543069,2024-04-03,13:39:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,13:50:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:01:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:12:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:23:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:34:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:45:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,14:56:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
1812543069,2024-04-03,15:07:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar10,80.27.7.167,28260,40.57626637075735,-4.010041066258145
